key,ChineseSimplified
Level,关卡
Japanese,日本語
ChineseSimplified,简体中文
ChineseTraditional,繁體中文
English,English
Music,音乐
Sounds,音效
Vibrate,振动
LanguageSelection,语言选择
Settings,设定
PrivacyPolicy,隐私政策
TermsAndService,用户协议
Victory,挑战成功！
CompleteTheLevel,恭喜通关！
TipGoldInsufficient,金币不足！
TipAllWordPrompted,所有词都已被提示！
ButtonGotIt,了解
StepCount,步数
Replay,重玩
GuidingTips01,将分类卡放入槽位，开启新的收集目标！
GuidingTips02,发现可收集的卡牌!将它移动到对应分类槽中。
GuidingTips03,"同类卡牌可以堆叠在一起,试试整理一下牌桌!"
GuidingTips04,"当前牌桌没有可移动的牌了,点牌堆翻一张新牌吧!"
GuidingTips05,"好运气!这张牌正好可以用,快拖进去!"
StepsExhausted,步数已用完！
ItemTips01,撤回成功，步数已返还！
GetCoins,获取金币
Reset,重置
ShopTips01,购买成功！
ShopTips02,购买失败！
Shop,商店
ADLoadingTips,广告加载中
ADPopTitle,获取金币
ADPopWatch,观看视频
ADPopReceive,领取
PrivacyAgreement02,如果您选择开始使用我们的应用，请点击「同意」
PrivacyAgreement03,同意
PrivacyAgreement04,不同意
PrivacyAgreement05,"根据相关法律法规以及为了保障您的个人权益,我们制定了<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>和<href=https://mindwordplay.cn/ysxy>《隐私政策》</href>，只有您同意了这些条款，我们才能为您服务。我们会保障您的隐私安全，若您仍然不同意本隐私和协议,很遗憾我们将无法继续为您提供服务。 "
PrivacyAgreement06,再想想
PrivacyAgreement07,拒绝并退出
EvaluateDes,您已解开很多个文字谜题，真是文字高手！✍️若觉得这词海探秘有趣，诚邀用★5为游戏添点墨香
PrivacyAgreement01,"欢迎来到「词语纸牌接龙」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段禅意之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://mindwordplay.cn/ysxy>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。"
PrivacyAgreement01_general,"欢迎来到「词语纸牌接龙」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段禅意之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://mindwordplay.cn/ysxy>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。"
